gene,module_id
ABBFA_000005,1
ABBFA_000434,2
rpmC,3
ABBFA_000008,4
ABBFA_000353,5
ABBFA_000009,6
ABBFA_000164,7
ABBFA_000178,8
ABBFA_000395,9
ABBFA_000396,9
ABBFA_000463,10
ABBFA_000010,11
ABBFA_000464,12
ABBFA_000012,13
ABBFA_000397,14
ABBFA_000016,15
ABBFA_000017,16
ABBFA_000259,16
ABBFA_000302,17
ABBFA_000554,18
ABBFA_003532,19
ABBFA_000408,20
ABBFA_000660,21
ABBFA_000661,21
ABBFA_000022,22
ABBFA_000023,23
ABBFA_000245,24
ABBFA_000652,25
ABBFA_000284,26
ABBFA_000673,27
ABBFA_000694,28
ABBFA_000752,29
ABBFA_000031,30
ABBFA_000369,31
ABBFA_000681,32
ABBFA_000033,33
ABBFA_000034,33
ABBFA_000585,34
ABBFA_000040,35
ABBFA_000041,35
ABBFA_000363,36
ABBFA_000362,37
ABBFA_000052,38
ABBFA_000091,39
ABBFA_000656,40
ABBFA_000776,41
ABBFA_000057,42
ABBFA_000590,43
ABBFA_000064,44
ABBFA_000343,45
ABBFA_000067,46
fahA,46
maiA,46
ABBFA_000070,47
ABBFA_000352,48
ABBFA_000187,49
ABBFA_000188,49
ABBFA_000263,50
ABBFA_000388,51
hppD,52
ABBFA_000071,53
ABBFA_000072,54
ABBFA_000570,54
ABBFA_000569,55
ABBFA_000107,56
ABBFA_000268,57
ABBFA_000073,58
ABBFA_000158,59
ABBFA_000667,59
ABBFA_000075,60
hutC,61
ABBFA_000078,62
hutH,62
hutU,62
hutG,63
hutI,63
ABBFA_000084,64
ABBFA_000502,65
ABBFA_000613,66
ABBFA_000720,67
ABBFA_000098,68
ABBFA_000696,69
parE,70
ABBFA_000459,71
ABBFA_000108,72
ABBFA_000262,73
ABBFA_000175,74
ABBFA_000176,74
ABBFA_000310,74
ABBFA_000113,75
ABBFA_000121,76
ABBFA_000254,77
ABBFA_003544,78
ABBFA_000123,79
ABBFA_000127,80
ABBFA_000129,80
uraH,80
ABBFA_000131,81
allC,82
ABBFA_000132,83
ABBFA_000138,84
ABBFA_000139,85
ABBFA_000173,86
ABBFA_000413,87
ABBFA_000142,88
ABBFA_000336,89
ABBFA_000153,90
ABBFA_000201,91
ABBFA_000157,92
ABBFA_000274,93
ABBFA_000365,94
ABBFA_000159,95
ABBFA_000755,96
ABBFA_000160,97
ABBFA_000532,98
ABBFA_000710,99
ABBFA_000367,100
ABBFA_000494,101
ABBFA_000385,102
ABBFA_000618,102
ABBFA_000636,103
ABBFA_000166,104
ABBFA_000167,105
ABBFA_000375,106
ABBFA_000474,107
ABBFA_003538,108
ABBFA_003540,108
ABBFA_000180,109
ABBFA_000181,109
acsA,109
ABBFA_000182,110
ABBFA_000183,111
ABBFA_000266,112
ABBFA_000184,113
ABBFA_000338,114
ABBFA_000615,115
ABBFA_000616,115
ABBFA_000252,116
ABBFA_000194,117
ABBFA_000320,118
ABBFA_000594,119
ABBFA_000672,120
ABBFA_000716,121
xth,122
ABBFA_000195,123
ABBFA_000196,123
ABBFA_000695,124
ABBFA_000197,125
ABBFA_000255,126
ABBFA_000198,127
gabT,127
ABBFA_000261,128
ABBFA_000203,129
